region,date,confirm
Scotland,2020-03-16,18
Wales,2020-03-16,30
East of England,2020-03-16,23
London,2020-03-16,234
Midlands,2020-03-16,90
North East and Yorkshire,2020-03-16,35
North West,2020-03-16,56
South East,2020-03-16,78
South West,2020-03-16,18
England,2020-03-17,361
Northern Ireland,2020-03-17,10
Scotland,2020-03-17,24
Wales,2020-03-17,12
East of England,2020-03-17,38
London,2020-03-17,310
Midlands,2020-03-17,102
North East and Yorkshire,2020-03-17,47
North West,2020-03-17,55
South East,2020-03-17,89
South West,2020-03-17,21
England,2020-03-18,625
Northern Ireland,2020-03-18,6
Scotland,2020-03-18,32
Wales,2020-03-18,13
East of England,2020-03-18,74
London,2020-03-18,356
Midlands,2020-03-18,148
North East and Yorkshire,2020-03-18,60
North West,2020-03-18,84
South East,2020-03-18,122
South West,2020-03-18,43
England,2020-03-19,574
Northern Ireland,2020-03-19,9
Scotland,2020-03-19,39
Wales,2020-03-19,21
East of England,2020-03-19,56
London,2020-03-19,333
Midlands,2020-03-19,189
North East and Yorkshire,2020-03-19,74
North West,2020-03-19,98
South East,2020-03-19,127
South West,2020-03-19,21
England,2020-03-20,628
Northern Ireland,2020-03-20,9
Scotland,2020-03-20,56
Wales,2020-03-20,21
East of England,2020-03-20,71
London,2020-03-20,426
Midlands,2020-03-20,204
North East and Yorkshire,2020-03-20,85
North West,2020-03-20,82
South East,2020-03-20,126
South West,2020-03-20,43
England,2020-03-21,873
Northern Ireland,2020-03-21,22
Scotland,2020-03-21,51
Wales,2020-03-21,89
East of England,2020-03-21,75
London,2020-03-21,351
Midlands,2020-03-21,194
North East and Yorkshire,2020-03-21,100
North West,2020-03-21,114
South East,2020-03-21,129
South West,2020-03-21,42
England,2020-03-22,535
Northern Ireland,2020-03-22,20
Scotland,2020-03-22,43
Wales,2020-03-22,67
East of England,2020-03-22,91
London,2020-03-22,437
Midlands,2020-03-22,211
North East and Yorkshire,2020-03-22,115
North West,2020-03-22,117
South East,2020-03-22,169
South West,2020-03-22,44
England,2020-03-23,793
Northern Ireland,2020-03-23,20
Scotland,2020-03-23,83
Wales,2020-03-23,71
East of England,2020-03-23,198
London,2020-03-23,689
Midlands,2020-03-23,357
North East and Yorkshire,2020-03-23,203
North West,2020-03-23,176
South East,2020-03-23,281
South West,2020-03-23,62
England,2020-03-24,1258
Northern Ireland,2020-03-24,24
Scotland,2020-03-24,85
Wales,2020-03-24,60
East of England,2020-03-24,165
London,2020-03-24,637
Midlands,2020-03-24,386
North East and Yorkshire,2020-03-24,232
North West,2020-03-24,255
South East,2020-03-24,235
South West,2020-03-24,68
England,2020-03-25,1130
Northern Ireland,2020-03-25,37
Scotland,2020-03-25,135
Wales,2020-03-25,150
East of England,2020-03-25,188
London,2020-03-25,759
Midlands,2020-03-25,356
North East and Yorkshire,2020-03-25,227
North West,2020-03-25,255
South East,2020-03-25,305
South West,2020-03-25,104
England,2020-03-26,1809
Northern Ireland,2020-03-26,32
Scotland,2020-03-26,175
Wales,2020-03-26,113
East of England,2020-03-26,215
London,2020-03-26,766
Midlands,2020-03-26,467
North East and Yorkshire,2020-03-26,276
North West,2020-03-26,357
South East,2020-03-26,320
South West,2020-03-26,118
England,2020-03-27,2506
Northern Ireland,2020-03-27,34
Scotland,2020-03-27,165
Wales,2020-03-27,180
East of England,2020-03-27,244
London,2020-03-27,822
Midlands,2020-03-27,416
North East and Yorkshire,2020-03-27,256
North West,2020-03-27,332
South East,2020-03-27,332
South West,2020-03-27,129
England,2020-03-28,2139
Northern Ireland,2020-03-28,49
Scotland,2020-03-28,186
Wales,2020-03-28,172
East of England,2020-03-28,183
London,2020-03-28,577
Midlands,2020-03-28,482
North East and Yorkshire,2020-03-28,320
North West,2020-03-28,322
South East,2020-03-28,339
South West,2020-03-28,102
England,2020-03-29,2060
Northern Ireland,2020-03-29,86
Scotland,2020-03-29,139
Wales,2020-03-29,148
East of England,2020-03-29,209
London,2020-03-29,596
Midlands,2020-03-29,495
North East and Yorkshire,2020-03-29,336
North West,2020-03-29,359
South East,2020-03-29,296
South West,2020-03-29,101
England,2020-03-30,2107
Northern Ireland,2020-03-30,123
Scotland,2020-03-30,179
Wales,2020-03-30,210
East of England,2020-03-30,300
London,2020-03-30,870
Midlands,2020-03-30,638
North East and Yorkshire,2020-03-30,461
North West,2020-03-30,507
South East,2020-03-30,477
South West,2020-03-30,163
England,2020-03-31,2414
Northern Ireland,2020-03-31,53
Scotland,2020-03-31,430
Wales,2020-03-31,112
East of England,2020-03-31,322
London,2020-03-31,936
Midlands,2020-03-31,688
North East and Yorkshire,2020-03-31,530
North West,2020-03-31,555
South East,2020-03-31,471
South West,2020-03-31,140
England,2020-04-01,3630
Northern Ireland,2020-04-01,103
Scotland,2020-04-01,317
Wales,2020-04-01,274
East of England,2020-04-01,333
London,2020-04-01,980
Midlands,2020-04-01,706
North East and Yorkshire,2020-04-01,606
North West,2020-04-01,617
South East,2020-04-01,547
South West,2020-04-01,183
England,2020-04-02,3583
Northern Ireland,2020-04-02,85
Scotland,2020-04-02,292
Wales,2020-04-02,284
East of England,2020-04-02,372
London,2020-04-02,1072
Midlands,2020-04-02,660
North East and Yorkshire,2020-04-02,460
North West,2020-04-02,680
South East,2020-04-02,486
South West,2020-04-02,183
England,2020-04-03,3576
Northern Ireland,2020-04-03,130
Scotland,2020-04-03,399
Wales,2020-04-03,345
East of England,2020-04-03,352
London,2020-04-03,981
Midlands,2020-04-03,632
North East and Yorkshire,2020-04-03,554
North West,2020-04-03,682
South East,2020-04-03,521
South West,2020-04-03,187
England,2020-04-04,2910
Northern Ireland,2020-04-04,94
Scotland,2020-04-04,344
Wales,2020-04-04,387
East of England,2020-04-04,269
London,2020-04-04,766
Midlands,2020-04-04,535
North East and Yorkshire,2020-04-04,457
North West,2020-04-04,603
South East,2020-04-04,458
South West,2020-04-04,174
England,2020-04-05,5107
Northern Ireland,2020-04-05,91
Scotland,2020-04-05,361
Wales,2020-04-05,344
East of England,2020-04-05,281
London,2020-04-05,635
Midlands,2020-04-05,438
North East and Yorkshire,2020-04-05,440
North West,2020-04-05,625
South East,2020-04-05,424
South West,2020-04-05,153
England,2020-04-06,3176
Northern Ireland,2020-04-06,69
Scotland,2020-04-06,255
Wales,2020-04-06,302
East of England,2020-04-06,385
London,2020-04-06,861
Midlands,2020-04-06,575
North East and Yorkshire,2020-04-06,696
North West,2020-04-06,872
South East,2020-04-06,593
South West,2020-04-06,186
England,2020-04-07,2978
Northern Ireland,2020-04-07,97
Scotland,2020-04-07,268
Wales,2020-04-07,291
East of England,2020-04-07,389
London,2020-04-07,953
Midlands,2020-04-07,614
North East and Yorkshire,2020-04-07,690
North West,2020-04-07,790
South East,2020-04-07,717
South West,2020-04-07,212
England,2020-04-08,4788
Northern Ireland,2020-04-08,84
Scotland,2020-04-08,336
Wales,2020-04-08,283
East of England,2020-04-08,409
London,2020-04-08,874
Midlands,2020-04-08,549
North East and Yorkshire,2020-04-08,610
North West,2020-04-08,850
South East,2020-04-08,569
South West,2020-04-08,236
England,2020-04-09,3798
Northern Ireland,2020-04-09,138
Scotland,2020-04-09,392
Wales,2020-04-09,16
East of England,2020-04-09,323
London,2020-04-09,799
Midlands,2020-04-09,578
North East and Yorkshire,2020-04-09,618
North West,2020-04-09,804
South East,2020-04-09,525
South West,2020-04-09,246
England,2020-04-10,4263
Northern Ireland,2020-04-10,112
Scotland,2020-04-10,318
Wales,2020-04-10,502
East of England,2020-04-10,321
London,2020-04-10,614
Midlands,2020-04-10,535
North East and Yorkshire,2020-04-10,544
North West,2020-04-10,602
South East,2020-04-10,577
South West,2020-04-10,234
England,2020-04-11,3841
Northern Ireland,2020-04-11,128
Scotland,2020-04-11,315
Wales,2020-04-11,340
East of England,2020-04-11,271
London,2020-04-11,521
Midlands,2020-04-11,427
North East and Yorkshire,2020-04-11,528
North West,2020-04-11,611
South East,2020-04-11,383
South West,2020-04-11,173
England,2020-04-12,3672
Northern Ireland,2020-04-12,89
Scotland,2020-04-12,322
Wales,2020-04-12,367
East of England,2020-04-12,259
London,2020-04-12,501
Midlands,2020-04-12,453
North East and Yorkshire,2020-04-12,470
North West,2020-04-12,488
South East,2020-04-12,486
South West,2020-04-12,179
England,2020-04-13,2999
Northern Ireland,2020-04-13,76
Scotland,2020-04-13,155
Wales,2020-04-13,313
East of England,2020-04-13,292
London,2020-04-13,600
Midlands,2020-04-13,452
North East and Yorkshire,2020-04-13,558
North West,2020-04-13,608
South East,2020-04-13,577
South West,2020-04-13,194
England,2020-04-14,3854
Northern Ireland,2020-04-14,85
Scotland,2020-04-14,291
Wales,2020-04-14,238
East of England,2020-04-14,289
London,2020-04-14,604
Midlands,2020-04-14,531
North East and Yorkshire,2020-04-14,572
North West,2020-04-14,632
South East,2020-04-14,553
South West,2020-04-14,185
England,2020-04-15,3188
Northern Ireland,2020-04-15,121
Scotland,2020-04-15,390
Wales,2020-04-15,272
East of England,2020-04-15,296
London,2020-04-15,660
Midlands,2020-04-15,605
North East and Yorkshire,2020-04-15,757
North West,2020-04-15,694
South East,2020-04-15,710
South West,2020-04-15,211
England,2020-04-16,3118
Northern Ireland,2020-04-16,113
Scotland,2020-04-16,354
Wales,2020-04-16,284
East of England,2020-04-16,337
London,2020-04-16,576
Midlands,2020-04-16,778
North East and Yorkshire,2020-04-16,670
North West,2020-04-16,779
South East,2020-04-16,655
South West,2020-04-16,262
England,2020-04-17,3985
Northern Ireland,2020-04-17,137
Scotland,2020-04-17,307
Wales,2020-04-17,244
East of England,2020-04-17,365
London,2020-04-17,578
Midlands,2020-04-17,702
North East and Yorkshire,2020-04-17,643
North West,2020-04-17,579
South East,2020-04-17,705
South West,2020-04-17,240
England,2020-04-18,3548
Northern Ireland,2020-04-18,148
Scotland,2020-04-18,411
Wales,2020-04-18,292
East of England,2020-04-18,329
London,2020-04-18,402
Midlands,2020-04-18,742
North East and Yorkshire,2020-04-18,745
North West,2020-04-18,859
South East,2020-04-18,521
South West,2020-04-18,168
England,2020-04-19,3607
Northern Ireland,2020-04-19,159
Scotland,2020-04-19,367
Wales,2020-04-19,334
East of England,2020-04-19,317
London,2020-04-19,396
Midlands,2020-04-19,586
North East and Yorkshire,2020-04-19,693
North West,2020-04-19,608
South East,2020-04-19,414
South West,2020-04-19,201
England,2020-04-20,2401
Northern Ireland,2020-04-20,83
Scotland,2020-04-20,263
Wales,2020-04-20,276
East of England,2020-04-20,364
London,2020-04-20,434
Midlands,2020-04-20,588
North East and Yorkshire,2020-04-20,716
North West,2020-04-20,673
South East,2020-04-20,489
South West,2020-04-20,181
England,2020-04-21,3087
Northern Ireland,2020-04-21,30
Scotland,2020-04-21,222
Wales,2020-04-21,304
East of England,2020-04-21,407
London,2020-04-21,466
Midlands,2020-04-21,710
North East and Yorkshire,2020-04-21,638
North West,2020-04-21,692
South East,2020-04-21,632
South West,2020-04-21,226
England,2020-04-22,3020
Northern Ireland,2020-04-22,116
Scotland,2020-04-22,366
Wales,2020-04-22,274
East of England,2020-04-22,522
London,2020-04-22,397
Midlands,2020-04-22,912
North East and Yorkshire,2020-04-22,926
North West,2020-04-22,911
South East,2020-04-22,693
South West,2020-04-22,286
England,2020-04-23,3084
Northern Ireland,2020-04-23,142
Scotland,2020-04-23,371
Wales,2020-04-23,234
East of England,2020-04-23,475
London,2020-04-23,523
Midlands,2020-04-23,823
North East and Yorkshire,2020-04-23,780
North West,2020-04-23,859
South East,2020-04-23,684
South West,2020-04-23,281
England,2020-04-24,3004
Northern Ireland,2020-04-24,106
Scotland,2020-04-24,288
Wales,2020-04-24,243
East of England,2020-04-24,424
London,2020-04-24,378
Midlands,2020-04-24,780
North East and Yorkshire,2020-04-24,924
North West,2020-04-24,750
South East,2020-04-24,656
South West,2020-04-24,250
England,2020-04-25,2826
Northern Ireland,2020-04-25,104
Scotland,2020-04-25,354
Wales,2020-04-25,299
East of England,2020-04-25,377
London,2020-04-25,333
Midlands,2020-04-25,631
North East and Yorkshire,2020-04-25,630
North West,2020-04-25,548
South East,2020-04-25,518
South West,2020-04-25,200
England,2020-04-26,2152
Northern Ireland,2020-04-26,82
Scotland,2020-04-26,273
Wales,2020-04-26,178
East of England,2020-04-26,358
London,2020-04-26,310
Midlands,2020-04-26,558
North East and Yorkshire,2020-04-26,580
North West,2020-04-26,428
South East,2020-04-26,501
South West,2020-04-26,254
England,2020-04-27,2264
Northern Ireland,2020-04-27,66
Scotland,2020-04-27,197
Wales,2020-04-27,203
East of England,2020-04-27,511
London,2020-04-27,417
Midlands,2020-04-27,736
North East and Yorkshire,2020-04-27,794
North West,2020-04-27,623
South East,2020-04-27,555
South West,2020-04-27,321
England,2020-04-28,1989
Northern Ireland,2020-04-28,34
Scotland,2020-04-28,200
Wales,2020-04-28,232
East of England,2020-04-28,464
London,2020-04-28,311
Midlands,2020-04-28,649
North East and Yorkshire,2020-04-28,846
North West,2020-04-28,708
South East,2020-04-28,658
South West,2020-04-28,276
England,2020-04-29,1403
Northern Ireland,2020-04-29,55
Scotland,2020-04-29,313
Wales,2020-04-29,117
East of England,2020-04-29,474
London,2020-04-29,431
Midlands,2020-04-29,819
North East and Yorkshire,2020-04-29,1072
North West,2020-04-29,796
South East,2020-04-29,690
South West,2020-04-29,348
England,2020-04-30,2484
Northern Ireland,2020-04-30,73
Scotland,2020-04-30,319
Wales,2020-04-30,183
East of England,2020-04-30,424
London,2020-04-30,425
Midlands,2020-04-30,745
North East and Yorkshire,2020-04-30,962
North West,2020-04-30,772
South East,2020-04-30,650
South West,2020-04-30,244
England,2020-05-01,2501
Northern Ireland,2020-05-01,87
Scotland,2020-05-01,301
Wales,2020-05-01,160
East of England,2020-05-01,494
London,2020-05-01,356
Midlands,2020-05-01,763
North East and Yorkshire,2020-05-01,895
North West,2020-05-01,726
South East,2020-05-01,521
South West,2020-05-01,264
England,2020-05-02,2228
Northern Ireland,2020-05-02,66
Scotland,2020-05-02,273
Wales,2020-05-02,183
East of England,2020-05-02,302
London,2020-05-02,249
Midlands,2020-05-02,516
North East and Yorkshire,2020-05-02,568
North West,2020-05-02,409
South East,2020-05-02,414
South West,2020-05-02,208
England,2020-05-03,2019
Northern Ireland,2020-05-03,78
Scotland,2020-05-03,170
Wales,2020-05-03,174
East of England,2020-05-03,317
London,2020-05-03,167
Midlands,2020-05-03,467
North East and Yorkshire,2020-05-03,546
North West,2020-05-03,492
South East,2020-05-03,368
South West,2020-05-03,176
England,2020-05-04,1485
Northern Ireland,2020-05-04,69
Scotland,2020-05-04,169
Wales,2020-05-04,195
East of England,2020-05-04,392
London,2020-05-04,245
Midlands,2020-05-04,470
North East and Yorkshire,2020-05-04,583
North West,2020-05-04,427
South East,2020-05-04,489
South West,2020-05-04,166
England,2020-05-05,1842
Northern Ireland,2020-05-05,45
Scotland,2020-05-05,171
Wales,2020-05-05,145
East of England,2020-05-05,332
London,2020-05-05,221
Midlands,2020-05-05,602
North East and Yorkshire,2020-05-05,691
North West,2020-05-05,576
South East,2020-05-05,473
South West,2020-05-05,174
England,2020-05-06,1611
Northern Ireland,2020-05-06,53
Scotland,2020-05-06,272
Wales,2020-05-06,95
East of England,2020-05-06,388
London,2020-05-06,269
Midlands,2020-05-06,648
North East and Yorkshire,2020-05-06,656
North West,2020-05-06,584
South East,2020-05-06,444
South West,2020-05-06,201
England,2020-05-07,2133
Northern Ireland,2020-05-07,50
Scotland,2020-05-07,215
Wales,2020-05-07,87
East of England,2020-05-07,396
London,2020-05-07,272
Midlands,2020-05-07,681
North East and Yorkshire,2020-05-07,657
North West,2020-05-07,509
South East,2020-05-07,418
South West,2020-05-07,180
England,2020-05-08,1694
Northern Ireland,2020-05-08,38
Scotland,2020-05-08,225
Wales,2020-05-08,152
East of England,2020-05-08,229
London,2020-05-08,207
Midlands,2020-05-08,609
North East and Yorkshire,2020-05-08,511
North West,2020-05-08,483
South East,2020-05-08,354
South West,2020-05-08,178
England,2020-05-09,1349
Northern Ireland,2020-05-09,56
Scotland,2020-05-09,156
Wales,2020-05-09,118
East of England,2020-05-09,202
London,2020-05-09,127
Midlands,2020-05-09,339
North East and Yorkshire,2020-05-09,395
North West,2020-05-09,344
South East,2020-05-09,248
South West,2020-05-09,107
England,2020-05-10,1007
Northern Ireland,2020-05-10,41
Scotland,2020-05-10,181
Wales,2020-05-10,223
East of England,2020-05-10,208
London,2020-05-10,125
Midlands,2020-05-10,415
North East and Yorkshire,2020-05-10,446
North West,2020-05-10,347
South East,2020-05-10,310
South West,2020-05-10,134
England,2020-05-11,891
Northern Ireland,2020-05-11,30
Scotland,2020-05-11,141
Wales,2020-05-11,124
East of England,2020-05-11,390
London,2020-05-11,159
Midlands,2020-05-11,558
North East and Yorkshire,2020-05-11,654
North West,2020-05-11,529
South East,2020-05-11,483
South West,2020-05-11,255
England,2020-05-12,1067
Northern Ireland,2020-05-12,44
Scotland,2020-05-12,136
Wales,2020-05-12,105
East of England,2020-05-12,315
London,2020-05-12,195
Midlands,2020-05-12,629
North East and Yorkshire,2020-05-12,595
North West,2020-05-12,548
South East,2020-05-12,411
South West,2020-05-12,177
England,2020-05-13,1146
Northern Ireland,2020-05-13,60
Scotland,2020-05-13,166
Wales,2020-05-13,133
East of England,2020-05-13,329
London,2020-05-13,204
Midlands,2020-05-13,542
North East and Yorkshire,2020-05-13,548
North West,2020-05-13,525
South East,2020-05-13,484
South West,2020-05-13,176
England,2020-05-14,1189
Northern Ireland,2020-05-14,38
Scotland,2020-05-14,188
Wales,2020-05-14,128
East of England,2020-05-14,217
London,2020-05-14,157
Midlands,2020-05-14,484
North East and Yorkshire,2020-05-14,493
North West,2020-05-14,426
South East,2020-05-14,295
South West,2020-05-14,94
England,2020-05-15,1112
Northern Ireland,2020-05-15,26
Scotland,2020-05-15,143
Wales,2020-05-15,126
East of England,2020-05-15,211
London,2020-05-15,131
Midlands,2020-05-15,514
North East and Yorkshire,2020-05-15,473
North West,2020-05-15,392
South East,2020-05-15,262
South West,2020-05-15,103
England,2020-05-16,1136
Northern Ireland,2020-05-16,40
Scotland,2020-05-16,187
Wales,2020-05-16,183
East of England,2020-05-16,175
London,2020-05-16,74
Midlands,2020-05-16,431
North East and Yorkshire,2020-05-16,385
North West,2020-05-16,407
South East,2020-05-16,191
South West,2020-05-16,90
England,2020-05-17,788
Northern Ireland,2020-05-17,28
Scotland,2020-05-17,90
Wales,2020-05-17,162
East of England,2020-05-17,153
London,2020-05-17,79
Midlands,2020-05-17,374
North East and Yorkshire,2020-05-17,342
North West,2020-05-17,303
South East,2020-05-17,224
South West,2020-05-17,97
England,2020-05-18,816
Northern Ireland,2020-05-18,16
Scotland,2020-05-18,57
Wales,2020-05-18,101
East of England,2020-05-18,283
London,2020-05-18,113
Midlands,2020-05-18,478
North East and Yorkshire,2020-05-18,408
North West,2020-05-18,410
South East,2020-05-18,363
South West,2020-05-18,119
England,2020-05-19,857
Northern Ireland,2020-05-19,20
Scotland,2020-05-19,61
Wales,2020-05-19,166
East of England,2020-05-19,254
London,2020-05-19,132
Midlands,2020-05-19,571
North East and Yorkshire,2020-05-19,509
North West,2020-05-19,579
South East,2020-05-19,385
South West,2020-05-19,108
England,2020-05-20,824
Northern Ireland,2020-05-20,18
Scotland,2020-05-20,96
Wales,2020-05-20,110
East of England,2020-05-20,243
London,2020-05-20,144
Midlands,2020-05-20,526
North East and Yorkshire,2020-05-20,427
North West,2020-05-20,498
South East,2020-05-20,344
South West,2020-05-20,137
England,2020-05-21,854
Northern Ireland,2020-05-21,42
Scotland,2020-05-21,105
Wales,2020-05-21,166
East of England,2020-05-21,246
London,2020-05-21,158
Midlands,2020-05-21,507
North East and Yorkshire,2020-05-21,513
North West,2020-05-21,427
South East,2020-05-21,303
South West,2020-05-21,88
England,2020-05-22,1083
Northern Ireland,2020-05-22,23
Scotland,2020-05-22,113
Wales,2020-05-22,138
East of England,2020-05-22,190
London,2020-05-22,85
Midlands,2020-05-22,435
North East and Yorkshire,2020-05-22,363
North West,2020-05-22,375
South East,2020-05-22,246
South West,2020-05-22,82
England,2020-05-23,979
Northern Ireland,2020-05-23,41
Scotland,2020-05-23,72
Wales,2020-05-23,185
East of England,2020-05-23,150
London,2020-05-23,65
Midlands,2020-05-23,312
North East and Yorkshire,2020-05-23,310
North West,2020-05-23,287
South East,2020-05-23,120
South West,2020-05-23,41
England,2020-05-24,584
Northern Ireland,2020-05-24,25
Scotland,2020-05-24,60
Wales,2020-05-24,140
East of England,2020-05-24,102
London,2020-05-24,51
Midlands,2020-05-24,279
North East and Yorkshire,2020-05-24,281
North West,2020-05-24,262
South East,2020-05-24,150
South West,2020-05-24,59
England,2020-05-25,494
Northern Ireland,2020-05-25,39
Scotland,2020-05-25,55
Wales,2020-05-25,106
East of England,2020-05-25,147
London,2020-05-25,58
Midlands,2020-05-25,330
North East and Yorkshire,2020-05-25,313
North West,2020-05-25,268
South East,2020-05-25,187
South West,2020-05-25,61
England,2020-05-26,492
Northern Ireland,2020-05-26,28
Scotland,2020-05-26,29
Wales,2020-05-26,141
East of England,2020-05-26,150
London,2020-05-26,66
Midlands,2020-05-26,311
North East and Yorkshire,2020-05-26,332
North West,2020-05-26,310
South East,2020-05-26,180
South West,2020-05-26,81
England,2020-05-27,609
Northern Ireland,2020-05-27,26
Scotland,2020-05-27,55
Wales,2020-05-27,97
East of England,2020-05-27,149
London,2020-05-27,84
Midlands,2020-05-27,391
North East and Yorkshire,2020-05-27,369
North West,2020-05-27,294
South East,2020-05-27,202
South West,2020-05-27,104
England,2020-05-28,519
Northern Ireland,2020-05-28,16
Scotland,2020-05-28,48
Wales,2020-05-28,72
East of England,2020-05-28,163
London,2020-05-28,74
Midlands,2020-05-28,345
North East and Yorkshire,2020-05-28,323
North West,2020-05-28,325
South East,2020-05-28,202
South West,2020-05-28,115
England,2020-05-29,560
Northern Ireland,2020-05-29,17
Scotland,2020-05-29,39
Wales,2020-05-29,102
East of England,2020-05-29,161
London,2020-05-29,57
Midlands,2020-05-29,325
North East and Yorkshire,2020-05-29,270
North West,2020-05-29,303
South East,2020-05-29,163
South West,2020-05-29,73
England,2020-05-30,715
Northern Ireland,2020-05-30,13
Scotland,2020-05-30,55
Wales,2020-05-30,86
East of England,2020-05-30,83
London,2020-05-30,39
Midlands,2020-05-30,255
North East and Yorkshire,2020-05-30,210
North West,2020-05-30,216
South East,2020-05-30,131
South West,2020-05-30,51
England,2020-05-31,320
Northern Ireland,2020-05-31,7
Scotland,2020-05-31,18
Wales,2020-05-31,82
East of England,2020-05-31,61
London,2020-05-31,38
Midlands,2020-05-31,226
North East and Yorkshire,2020-05-31,222
North West,2020-05-31,234
South East,2020-05-31,134
South West,2020-05-31,62
England,2020-06-01,294
Northern Ireland,2020-06-01,12
Scotland,2020-06-01,18
Wales,2020-06-01,59
East of England,2020-06-01,138
London,2020-06-01,49
Midlands,2020-06-01,342
North East and Yorkshire,2020-06-01,261
North West,2020-06-01,260
South East,2020-06-01,185
South West,2020-06-01,52
England,2020-06-02,444
Northern Ireland,2020-06-02,4
Scotland,2020-06-02,53
Wales,2020-06-02,67
East of England,2020-06-02,131
London,2020-06-02,49
Midlands,2020-06-02,345
North East and Yorkshire,2020-06-02,256
North West,2020-06-02,285
South East,2020-06-02,221
South West,2020-06-02,51
England,2020-06-03,462
Northern Ireland,2020-06-03,8
Scotland,2020-06-03,33
Wales,2020-06-03,82
East of England,2020-06-03,123
London,2020-06-03,79
Midlands,2020-06-03,296
North East and Yorkshire,2020-06-03,257
North West,2020-06-03,256
South East,2020-06-03,137
South West,2020-06-03,70
England,2020-06-04,431
Northern Ireland,2020-06-04,33
Scotland,2020-06-04,49
Wales,2020-06-04,35
East of England,2020-06-04,93
London,2020-06-04,57
Midlands,2020-06-04,279
North East and Yorkshire,2020-06-04,238
North West,2020-06-04,237
South East,2020-06-04,160
South West,2020-06-04,65
England,2020-06-05,451
Northern Ireland,2020-06-05,3
Scotland,2020-06-05,29
Wales,2020-06-05,76
East of England,2020-06-05,109
London,2020-06-05,47
Midlands,2020-06-05,257
North East and Yorkshire,2020-06-05,197
North West,2020-06-05,203
South East,2020-06-05,140
South West,2020-06-05,51
England,2020-06-06,422
Northern Ireland,2020-06-06,14
Scotland,2020-06-06,21
Wales,2020-06-06,42
East of England,2020-06-06,93
London,2020-06-06,46
Midlands,2020-06-06,182
North East and Yorkshire,2020-06-06,149
North West,2020-06-06,131
South East,2020-06-06,85
South West,2020-06-06,23
England,2020-06-07,228
Northern Ireland,2020-06-07,6
Scotland,2020-06-07,18
Wales,2020-06-07,40
East of England,2020-06-07,46
London,2020-06-07,45
Midlands,2020-06-07,192
North East and Yorkshire,2020-06-07,166
North West,2020-06-07,130
South East,2020-06-07,61
South West,2020-06-07,18
England,2020-06-08,92
Northern Ireland,2020-06-08,6
Scotland,2020-06-08,18
Wales,2020-06-08,42
East of England,2020-06-08,95
London,2020-06-08,56
Midlands,2020-06-08,294
North East and Yorkshire,2020-06-08,222
North West,2020-06-08,165
South East,2020-06-08,123
South West,2020-06-08,23
England,2020-06-09,651
Northern Ireland,2020-06-09,3
Scotland,2020-06-09,14
Wales,2020-06-09,42
East of England,2020-06-09,130
London,2020-06-09,71
Midlands,2020-06-09,278
North East and Yorkshire,2020-06-09,212
North West,2020-06-09,218
South East,2020-06-09,113
South West,2020-06-09,25
England,2020-06-10,63
