region,date,type,median,lower_90,upper_90,lower_50,upper_50
Wales,2020-07-09,estimate,1,0,2,1,1
Wales,2020-07-10,estimate,1,0,2,1,1
Wales,2020-07-11,estimate,1,0,2,1,1
Wales,2020-07-12,estimate,1,0,2,1,1
Wales,2020-07-13,estimate,1,1,2,1,1
Wales,2020-07-14,estimate,1,1,2,1,1
Wales,2020-07-15,estimate,1,1,2,1,1
Wales,2020-07-16,estimate,1,1,2,1,1
Wales,2020-07-17,estimate,1,1,2,1,1
Wales,2020-07-18,estimate,1,1,2,1,1
Wales,2020-07-19,estimate,1,1,2,1,2
Wales,2020-07-20,estimate,1,1,2,1,2
Wales,2020-07-21,estimate,1,1,2,1,2
Wales,2020-07-22,estimate,1,1,2,1,2
Wales,2020-07-23,estimate,2,1,2,1,2
Wales,2020-07-24,estimate,2,1,2,1,2
Wales,2020-07-25,estimate,2,1,3,1,2
Wales,2020-07-26,estimate,2,1,2,1,2
Wales,2020-07-27,estimate,2,1,2,1,2
Wales,2020-07-28,estimate,1,1,2,1,2
Wales,2020-07-29,estimate,1,1,2,1,2
Wales,2020-07-30,estimate,1,1,2,1,2
Wales,2020-07-31,estimate,1,1,2,1,2
Wales,2020-08-01,estimate,1,1,2,1,1
Wales,2020-08-02,estimate based on partial data,1,1,2,1,1
Wales,2020-08-03,estimate based on partial data,1,1,2,1,1
Wales,2020-08-04,estimate based on partial data,1,0,2,1,1
Wales,2020-08-05,estimate based on partial data,1,0,2,1,1
Wales,2020-08-06,estimate based on partial data,1,0,2,1,1
Wales,2020-08-07,estimate based on partial data,1,0,2,1,1
Wales,2020-08-08,estimate based on partial data,1,0,2,0,1
Wales,2020-08-09,estimate based on partial data,1,0,2,0,1
Wales,2020-08-10,estimate based on partial data,1,0,2,0,1
Wales,2020-08-11,estimate based on partial data,1,0,2,0,1
Wales,2020-08-12,estimate based on partial data,1,0,2,0,1
Wales,2020-08-13,estimate based on partial data,1,0,2,0,1
Wales,2020-08-14,estimate based on partial data,1,0,2,0,1
Wales,2020-08-15,estimate based on partial data,1,0,2,0,1
Wales,2020-08-16,estimate based on partial data,1,0,2,0,1
Wales,2020-08-17,estimate based on partial data,1,0,2,0,1
Wales,2020-08-18,estimate based on partial data,1,0,2,0,1
Wales,2020-08-19,estimate based on partial data,1,0,2,0,1
East of England,2020-03-16,estimate,25,20,30,23,27
East of England,2020-03-17,estimate,33,27,40,31,36
East of England,2020-03-18,estimate,44,36,52,40,46
East of England,2020-03-19,estimate,56,46,65,51,59
East of England,2020-03-20,estimate,69,57,81,64,74
East of England,2020-03-21,estimate,84,69,99,78,90
East of England,2020-03-22,estimate,98,80,114,90,104
East of England,2020-03-23,estimate,111,90,128,101,117
East of England,2020-03-24,estimate,121,102,141,113,130
East of England,2020-03-25,estimate,128,108,147,117,134
East of England,2020-03-26,estimate,132,112,152,122,139
East of England,2020-03-27,estimate,132,114,153,123,139
East of England,2020-03-28,estimate,130,112,151,120,135
East of England,2020-03-29,estimate,126,108,146,119,134
East of England,2020-03-30,estimate,120,101,139,112,127
East of England,2020-03-31,estimate,113,95,132,106,121
East of England,2020-04-01,estimate,106,89,125,101,116
East of England,2020-04-02,estimate,99,82,116,91,105
East of England,2020-04-03,estimate,92,77,110,85,99
East of England,2020-04-04,estimate,86,71,103,79,92
East of England,2020-04-05,estimate,81,66,96,76,88
East of England,2020-04-06,estimate,76,62,91,70,82
East of England,2020-04-07,estimate,72,59,87,65,76
East of England,2020-04-08,estimate,69,56,82,62,73
East of England,2020-04-09,estimate,66,53,78,59,70
East of England,2020-04-10,estimate,63,51,75,57,67
East of England,2020-04-11,estimate,61,49,73,56,66
East of England,2020-04-12,estimate,59,48,72,53,63
East of England,2020-04-13,estimate,57,46,69,52,62
East of England,2020-04-14,estimate,55,45,67,51,60
East of England,2020-04-15,estimate,54,44,66,50,59
East of England,2020-04-16,estimate,53,42,64,47,56
East of England,2020-04-17,estimate,51,41,63,46,55
East of England,2020-04-18,estimate,50,40,60,44,53
East of England,2020-04-19,estimate,48,39,59,43,51
East of England,2020-04-20,estimate,47,38,57,43,51
East of England,2020-04-21,estimate,45,35,54,41,48
East of England,2020-04-22,estimate,44,35,53,40,48
East of England,2020-04-23,estimate,42,33,51,38,46
East of England,2020-04-24,estimate,41,33,51,36,43
East of England,2020-04-25,estimate,39,31,48,35,42
East of England,2020-04-26,estimate,38,30,47,34,41
East of England,2020-04-27,estimate,36,28,45,33,40
East of England,2020-04-28,estimate,35,27,43,32,38
East of England,2020-04-29,estimate,34,26,42,31,37
East of England,2020-04-30,estimate,33,25,41,30,36
East of England,2020-05-01,estimate,32,25,40,29,35
East of England,2020-05-02,estimate,31,24,38,29,35
East of England,2020-05-03,estimate,31,24,38,28,33
East of England,2020-05-04,estimate,30,23,36,27,33
East of England,2020-05-05,estimate,29,23,36,27,32
East of England,2020-05-06,estimate,29,23,36,26,32
East of England,2020-05-07,estimate,28,22,35,26,31
East of England,2020-05-08,estimate,28,22,34,25,30
East of England,2020-05-09,estimate,27,21,34,24,29
East of England,2020-05-10,estimate,27,21,33,24,29
East of England,2020-05-11,estimate,26,20,32,23,27
East of England,2020-05-12,estimate,25,19,31,22,27
East of England,2020-05-13,estimate,24,18,30,21,26
East of England,2020-05-14,estimate,23,17,28,20,24
East of England,2020-05-15,estimate,21,16,26,19,23
East of England,2020-05-16,estimate,20,15,25,18,22
East of England,2020-05-17,estimate,18,14,23,16,20
East of England,2020-05-18,estimate,17,13,22,15,19
East of England,2020-05-19,estimate,16,12,20,14,17
East of England,2020-05-20,estimate,14,10,18,13,16
East of England,2020-05-21,estimate,13,10,17,11,14
East of England,2020-05-22,estimate,12,9,15,10,13
East of England,2020-05-23,estimate,11,8,14,9,11
East of England,2020-05-24,estimate,10,7,13,8,11
East of England,2020-05-25,estimate,9,6,12,8,10
East of England,2020-05-26,estimate,8,6,11,7,9
East of England,2020-05-27,estimate,8,5,10,6,8
East of England,2020-05-28,estimate,7,5,9,6,8
East of England,2020-05-29,estimate,7,5,9,6,7
East of England,2020-05-30,estimate,6,4,9,5,7
East of England,2020-05-31,estimate,6,4,8,5,7
East of England,2020-06-01,estimate,6,4,8,5,7
East of England,2020-06-02,estimate,6,4,8,5,6
East of England,2020-06-03,estimate,6,4,8,5,6
East of England,2020-06-04,estimate,6,4,7,5,6
East of England,2020-06-05,estimate,6,4,7,5,6
East of England,2020-06-06,estimate,6,4,7,5,6
East of England,2020-06-07,estimate,6,4,8,5,6
East of England,2020-06-08,estimate,6,4,7,5,6
East of England,2020-06-09,estimate,6,4,8,5,6
East of England,2020-06-10,estimate,6,4,7,5,6
East of England,2020-06-11,estimate,6,4,8,5,6
East of England,2020-06-12,estimate,6,4,8,5,7
East of England,2020-06-13,estimate,6,4,8,5,7
East of England,2020-06-14,estimate,6,4,8,5,7
East of England,2020-06-15,estimate,6,4,8,5,7
East of England,2020-06-16,estimate,6,4,8,5,6
East of England,2020-06-17,estimate,6,4,8,5,6
East of England,2020-06-18,estimate,6,4,7,5,6
East of England,2020-06-19,estimate,5,4,7,5,6
East of England,2020-06-20,estimate,5,4,7,4,6
East of England,2020-06-21,estimate,5,3,7,4,6
East of England,2020-06-22,estimate,5,3,6,4,5
East of England,2020-06-23,estimate,4,3,6,4,5
East of England,2020-06-24,estimate,4,3,6,4,5
East of England,2020-06-25,estimate,4,3,5,3,4
East of England,2020-06-26,estimate,4,2,5,3,4
East of England,2020-06-27,estimate,3,2,5,3,4
East of England,2020-06-28,estimate,3,2,4,3,3
East of England,2020-06-29,estimate,3,2,4,2,3
East of England,2020-06-30,estimate,3,2,4,2,3
East of England,2020-07-01,estimate,2,2,3,2,3
East of England,2020-07-02,estimate,2,1,3,2,3
East of England,2020-07-03,estimate,2,1,3,2,2
East of England,2020-07-04,estimate,2,1,3,2,2
East of England,2020-07-05,estimate,2,1,3,1,2
East of England,2020-07-06,estimate,2,1,2,1,2
East of England,2020-07-07,estimate,1,1,2,1,2
East of England,2020-07-08,estimate,1,1,2,1,2
East of England,2020-07-09,estimate,1,1,2,1,1
East of England,2020-07-10,estimate,1,1,2,1,1
East of England,2020-07-11,estimate,1,1,2,1,1
East of England,2020-07-12,estimate,1,0,2,1,1
East of England,2020-07-13,estimate,1,0,1,1,1
East of England,2020-07-14,estimate,1,0,1,1,1
East of England,2020-07-15,estimate,1,0,1,1,1
East of England,2020-07-16,estimate,1,0,1,1,1
East of England,2020-07-17,estimate,1,0,1,0,1
East of England,2020-07-18,estimate,1,0,1,0,1
East of England,2020-07-19,estimate,1,0,1,0,1
East of England,2020-07-20,estimate,1,0,1,0,1
East of England,2020-07-21,estimate,1,0,1,0,1
East of England,2020-07-22,estimate,1,0,1,0,1
East of England,2020-07-23,estimate,0,0,1,0,1
East of England,2020-07-24,estimate,0,0,1,0,1
East of England,2020-07-25,estimate,0,0,1,0,1
East of England,2020-07-26,estimate,0,0,1,0,0
East of England,2020-07-27,estimate,0,0,1,0,0
East of England,2020-07-28,estimate,0,0,1,0,0
East of England,2020-07-29,estimate,0,0,1,0,0
East of England,2020-07-30,estimate,0,0,1,0,0
East of England,2020-07-31,estimate,0,0,1,0,0
East of England,2020-08-01,estimate,0,0,1,0,0
East of England,2020-08-02,estimate based on partial data,0,0,1,0,0
East of England,2020-08-03,estimate based on partial data,0,0,1,0,0
East of England,2020-08-04,estimate based on partial data,0,0,1,0,0
East of England,2020-08-05,estimate based on partial data,0,0,1,0,0
East of England,2020-08-06,estimate based on partial data,0,0,1,0,0
East of England,2020-08-07,estimate based on partial data,0,0,1,0,0
East of England,2020-08-08,estimate based on partial data,0,0,1,0,0
East of England,2020-08-09,estimate based on partial data,0,0,1,0,0
East of England,2020-08-10,estimate based on partial data,0,0,1,0,0
East of England,2020-08-11,estimate based on partial data,0,0,1,0,0
East of England,2020-08-12,estimate based on partial data,0,0,1,0,0
East of England,2020-08-13,estimate based on partial data,0,0,1,0,0
East of England,2020-08-14,estimate based on partial data,0,0,1,0,0
East of England,2020-08-15,estimate based on partial data,0,0,1,0,0
East of England,2020-08-16,estimate based on partial data,0,0,1,0,0
East of England,2020-08-17,estimate based on partial data,0,0,2,0,0
East of England,2020-08-18,estimate based on partial data,0,0,2,0,0
East of England,2020-08-19,estimate based on partial data,0,0,2,0,0
London,2020-03-23,estimate,250,198,310,223,269
London,2020-03-24,estimate,264,209,330,236,286
London,2020-03-25,estimate,272,209,335,243,295
London,2020-03-26,estimate,273,214,337,246,297
London,2020-03-27,estimate,269,209,325,242,289
London,2020-03-28,estimate,257,202,307,233,276
London,2020-03-29,estimate,241,194,288,220,258
London,2020-03-30,estimate,221,182,266,202,236
London,2020-03-31,estimate,200,163,240,182,213
London,2020-04-01,estimate,179,146,218,162,191
London,2020-04-02,estimate,160,128,196,142,169
London,2020-04-03,estimate,141,109,174,128,153
London,2020-04-04,estimate,125,94,156,110,135
London,2020-04-05,estimate,110,78,137,98,122
London,2020-04-06,estimate,97,71,124,87,109
London,2020-04-07,estimate,86,62,111,76,96
London,2020-04-08,estimate,77,54,99,68,86
London,2020-04-09,estimate,69,48,88,60,77
London,2020-04-10,estimate,62,43,80,53,68
London,2020-04-11,estimate,56,41,74,49,62
London,2020-04-12,estimate,51,37,67,44,56
London,2020-04-13,estimate,48,34,61,41,52
London,2020-04-14,estimate,44,32,56,39,49
London,2020-04-15,estimate,41,30,52,37,46
London,2020-04-16,estimate,39,29,51,33,41
London,2020-04-17,estimate,36,27,47,32,40
London,2020-04-18,estimate,34,25,44,30,37
London,2020-04-19,estimate,33,23,41,28,35
London,2020-04-20,estimate,31,22,40,27,34
London,2020-04-21,estimate,29,21,38,25,32
London,2020-04-22,estimate,27,20,35,24,30
London,2020-04-23,estimate,26,19,34,22,28
London,2020-04-24,estimate,24,18,32,21,27
London,2020-04-25,estimate,23,17,30,20,25
London,2020-04-26,estimate,21,15,28,18,23
London,2020-04-27,estimate,20,14,26,17,22
London,2020-04-28,estimate,18,13,24,16,20
London,2020-04-29,estimate,17,12,23,15,19
London,2020-04-30,estimate,16,12,21,13,17
London,2020-05-01,estimate,15,11,20,12,16
London,2020-05-02,estimate,14,10,18,12,15
London,2020-05-03,estimate,13,9,17,11,14
London,2020-05-04,estimate,12,8,16,10,13
London,2020-05-05,estimate,11,8,15,9,12
London,2020-05-06,estimate,10,7,14,9,11
London,2020-05-07,estimate,10,7,13,8,11
London,2020-05-08,estimate,9,6,12,8,10
London,2020-05-09,estimate,9,6,12,7,9
London,2020-05-10,estimate,8,5,11,7,9
London,2020-05-11,estimate,8,5,10,7,9
London,2020-05-12,estimate,7,5,10,6,8
London,2020-05-13,estimate,7,5,10,6,8
London,2020-05-14,estimate,7,5,9,6,8
London,2020-05-15,estimate,6,4,9,5,7
London,2020-05-16,estimate,6,4,8,5,7
London,2020-05-17,estimate,6,4,8,5,6
London,2020-05-18,estimate,6,4,8,5,6
London,2020-05-19,estimate,5,4,8,4,6
London,2020-05-20,estimate,5,3,7,4,6
London,2020-05-21,estimate,5,3,7,4,5
London,2020-05-22,estimate,4,3,6,4,5
London,2020-05-23,estimate,4,3,6,4,5
London,2020-05-24,estimate,4,2,5,3,4
London,2020-05-25,estimate,4,2,5,3,4
London,2020-05-26,estimate,3,2,5,3,4
London,2020-05-27,estimate,3,2,4,3,4
London,2020-05-28,estimate,3,2,4,2,3
London,2020-05-29,estimate,3,2,4,2,3
London,2020-05-30,estimate,2,1,3,2,3
London,2020-05-31,estimate,2,1,3,2,3
London,2020-06-01,estimate,2,1,3,2,2
London,2020-06-02,estimate,2,1,3,1,2
London,2020-06-03,estimate,2,1,3,1,2
London,2020-06-04,estimate,2,1,3,1,2
London,2020-06-05,estimate,2,1,2,1,2
London,2020-06-06,estimate,2,1,2,1,2
London,2020-06-07,estimate,1,1,2,1,2
London,2020-06-08,estimate,1,1,2,1,2
London,2020-06-09,estimate,1,1,2,1,2
London,2020-06-10,estimate,1,1,2,1,2
London,2020-06-11,estimate,1,1,2,1,1
London,2020-06-12,estimate,1,1,2,1,2
London,2020-06-13,estimate,1,1,2,1,2
London,2020-06-14,estimate,1,1,2,1,1
London,2020-06-15,estimate,1,1,2,1,1
London,2020-06-16,estimate,1,1,2,1,1
London,2020-06-17,estimate,1,1,2,1,1
London,2020-06-18,estimate,1,1,2,1,1
London,2020-06-19,estimate,1,1,2,1,1
London,2020-06-20,estimate,1,1,2,1,1
London,2020-06-21,estimate,1,1,2,1,1
London,2020-06-22,estimate,1,1,2,1,1
London,2020-06-23,estimate,1,1,2,1,1
London,2020-06-24,estimate,1,1,2,1,1
London,2020-06-25,estimate,1,1,2,1,1
London,2020-06-26,estimate,1,1,2,1,1
London,2020-06-27,estimate,1,1,2,1,1
London,2020-06-28,estimate,1,0,1,1,1
London,2020-06-29,estimate,1,0,1,1,1
London,2020-06-30,estimate,1,0,1,1,1
London,2020-07-01,estimate,1,0,1,1,1
London,2020-07-02,estimate,1,0,1,1,1
London,2020-07-03,estimate,1,0,1,1,1
London,2020-07-04,estimate,1,0,1,1,1
London,2020-07-05,estimate,1,0,1,1,1
London,2020-07-06,estimate,1,0,1,1,1
London,2020-07-07,estimate,1,0,1,0,1
London,2020-07-08,estimate,1,0,1,0,1
London,2020-07-09,estimate,1,0,1,0,1
London,2020-07-10,estimate,1,0,1,0,1
London,2020-07-11,estimate,1,0,1,0,1
London,2020-07-12,estimate,1,0,1,0,1
London,2020-07-13,estimate,0,0,1,0,1
London,2020-07-14,estimate,0,0,1,0,1
London,2020-07-15,estimate,0,0,1,0,1
London,2020-07-16,estimate,0,0,1,0,1
London,2020-07-17,estimate,0,0,1,0,1
London,2020-07-18,estimate,0,0,1,0,0
London,2020-07-19,estimate,0,0,1,0,0
London,2020-07-20,estimate,0,0,1,0,0
London,2020-07-21,estimate,0,0,1,0,0
London,2020-07-22,estimate,0,0,1,0,0
London,2020-07-23,estimate,0,0,1,0,0
London,2020-07-24,estimate,0,0,1,0,0
London,2020-07-25,estimate,0,0,1,0,0
London,2020-07-26,estimate,0,0,1,0,0
London,2020-07-27,estimate,0,0,1,0,0
London,2020-07-28,estimate,0,0,1,0,0
London,2020-07-29,estimate,0,0,1,0,0
London,2020-07-30,estimate,0,0,1,0,0
London,2020-07-31,estimate,0,0,1,0,0
London,2020-08-01,estimate,0,0,1,0,0
London,2020-08-02,estimate based on partial data,0,0,1,0,0
London,2020-08-03,estimate based on partial data,0,0,1,0,0
London,2020-08-04,estimate based on partial data,0,0,1,0,0
London,2020-08-05,estimate based on partial data,0,0,1,0,0
London,2020-08-06,estimate based on partial data,0,0,1,0,0
London,2020-08-07,estimate based on partial data,0,0,1,0,0
London,2020-08-08,estimate based on partial data,0,0,1,0,0
London,2020-08-09,estimate based on partial data,0,0,1,0,0
London,2020-08-10,estimate based on partial data,0,0,1,0,0
London,2020-08-11,estimate based on partial data,0,0,1,0,0
London,2020-08-12,estimate based on partial data,0,0,1,0,0
London,2020-08-13,estimate based on partial data,0,0,1,0,0
London,2020-08-14,estimate based on partial data,0,0,1,0,0
London,2020-08-15,estimate based on partial data,0,0,1,0,0
London,2020-08-16,estimate based on partial data,0,0,2,0,0
London,2020-08-17,estimate based on partial data,0,0,2,0,0
London,2020-08-18,estimate based on partial data,0,0,2,0,0
London,2020-08-19,estimate based on partial data,0,0,2,0,0
Midlands,2020-03-26,estimate,192,155,237,173,205
Midlands,2020-03-27,estimate,200,158,244,179,214
Midlands,2020-03-28,estimate,206,163,252,185,221
Midlands,2020-03-29,estimate,209,165,251,187,222
Midlands,2020-03-30,estimate,209,166,248,190,224
Midlands,2020-03-31,estimate,204,171,247,186,218
Midlands,2020-04-01,estimate,198,166,235,180,210
Midlands,2020-04-02,estimate,190,161,227,174,201
Midlands,2020-04-03,estimate,182,153,217,166,191
Midlands,2020-04-04,estimate,172,144,206,159,183
Midlands,2020-04-05,estimate,162,133,194,151,174
Midlands,2020-04-06,estimate,153,124,183,143,166
Midlands,2020-04-07,estimate,144,115,172,134,157
Midlands,2020-04-08,estimate,135,105,162,124,147
Midlands,2020-04-09,estimate,127,99,155,115,137
Midlands,2020-04-10,estimate,119,92,145,110,132
Midlands,2020-04-11,estimate,113,88,139,103,123
Midlands,2020-04-12,estimate,107,83,131,96,115
Midlands,2020-04-13,estimate,101,79,124,92,111
Midlands,2020-04-14,estimate,97,76,118,88,105
Midlands,2020-04-15,estimate,93,73,113,85,101
Midlands,2020-04-16,estimate,89,71,109,83,99
Midlands,2020-04-17,estimate,86,69,105,79,94
Midlands,2020-04-18,estimate,83,67,101,75,89
Midlands,2020-04-19,estimate,81,64,97,75,89
Midlands,2020-04-20,estimate,79,62,94,72,86
Midlands,2020-04-21,estimate,76,62,94,70,82
Midlands,2020-04-22,estimate,74,60,90,66,79
Midlands,2020-04-23,estimate,73,59,89,65,78
Midlands,2020-04-24,estimate,71,57,86,64,76
Midlands,2020-04-25,estimate,69,55,84,61,73
Midlands,2020-04-26,estimate,67,54,82,58,69
Midlands,2020-04-27,estimate,65,53,80,58,70
Midlands,2020-04-28,estimate,63,50,77,56,67
Midlands,2020-04-29,estimate,60,48,73,54,64
Midlands,2020-04-30,estimate,58,47,71,51,61
Midlands,2020-05-01,estimate,56,45,68,50,60
Midlands,2020-05-02,estimate,54,43,65,48,57
Midlands,2020-05-03,estimate,52,42,63,48,56
Midlands,2020-05-04,estimate,50,39,59,45,53
Midlands,2020-05-05,estimate,48,38,57,43,51
Midlands,2020-05-06,estimate,46,37,55,41,49
Midlands,2020-05-07,estimate,44,35,53,40,47
Midlands,2020-05-08,estimate,42,33,51,38,45
Midlands,2020-05-09,estimate,40,32,49,36,43
Midlands,2020-05-10,estimate,38,30,47,36,42
Midlands,2020-05-11,estimate,37,30,45,33,39
Midlands,2020-05-12,estimate,35,27,42,32,38
Midlands,2020-05-13,estimate,34,26,41,30,36
Midlands,2020-05-14,estimate,33,25,39,30,36
Midlands,2020-05-15,estimate,31,24,38,29,34
Midlands,2020-05-16,estimate,30,24,37,27,32
Midlands,2020-05-17,estimate,29,23,36,26,31
Midlands,2020-05-18,estimate,28,22,34,25,30
Midlands,2020-05-19,estimate,27,21,33,25,29
Midlands,2020-05-20,estimate,26,20,32,24,28
Midlands,2020-05-21,estimate,25,20,31,23,27
Midlands,2020-05-22,estimate,24,19,30,22,26
Midlands,2020-05-23,estimate,24,18,29,21,25
Midlands,2020-05-24,estimate,23,18,28,20,24
Midlands,2020-05-25,estimate,22,17,27,20,24
Midlands,2020-05-26,estimate,21,17,27,19,23
Midlands,2020-05-27,estimate,21,16,26,19,22
Midlands,2020-05-28,estimate,20,16,25,18,22
Midlands,2020-05-29,estimate,19,15,24,18,21
Midlands,2020-05-30,estimate,19,14,23,17,20
Midlands,2020-05-31,estimate,18,14,22,16,19
Midlands,2020-06-01,estimate,18,14,22,16,19
Midlands,2020-06-02,estimate,17,13,21,15,18
Midlands,2020-06-03,estimate,16,13,20,15,18
Midlands,2020-06-04,estimate,16,13,20,14,17
Midlands,2020-06-05,estimate,15,12,19,13,16
Midlands,2020-06-06,estimate,15,12,19,13,16
Midlands,2020-06-07,estimate,14,11,18,13,15
Midlands,2020-06-08,estimate,14,10,17,12,15
Midlands,2020-06-09,estimate,13,10,16,11,14
Midlands,2020-06-10,estimate,12,9,15,11,13
Midlands,2020-06-11,estimate,12,9,15,10,13
Midlands,2020-06-12,estimate,11,8,14,9,12
Midlands,2020-06-13,estimate,10,8,13,9,11
Midlands,2020-06-14,estimate,10,7,12,9,11
Midlands,2020-06-15,estimate,9,7,12,8,10
Midlands,2020-06-16,estimate,9,6,11,8,9
Midlands,2020-06-17,estimate,8,6,10,7,9
Midlands,2020-06-18,estimate,7,6,10,6,8
Midlands,2020-06-19,estimate,7,5,9,6,7
Midlands,2020-06-20,estimate,6,5,8,6,7
Midlands,2020-06-21,estimate,6,4,8,5,7
Midlands,2020-06-22,estimate,6,4,7,5,6
Midlands,2020-06-23,estimate,5,4,7,5,6
Midlands,2020-06-24,estimate,5,3,6,4,5
Midlands,2020-06-25,estimate,5,3,6,4,5
Midlands,2020-06-26,estimate,4,3,6,4,5
Midlands,2020-06-27,estimate,4,3,5,4,5
Midlands,2020-06-28,estimate,4,3,5,3,4
Midlands,2020-06-29,estimate,4,2,5,3,4
Midlands,2020-06-30,estimate,3,2,4,3,4
Midlands,2020-07-01,estimate,3,2,4,3,4
Midlands,2020-07-02,estimate,3,2,4,3,3
Midlands,2020-07-03,estimate,3,2,4,2,3
Midlands,2020-07-04,estimate,3,2,4,2,3
Midlands,2020-07-05,estimate,3,2,4,2,3
Midlands,2020-07-06,estimate,3,2,4,2,3
Midlands,2020-07-07,estimate,3,2,4,2,3
Midlands,2020-07-08,estimate,3,2,3,2,3
Midlands,2020-07-09,estimate,2,2,3,2,3
Midlands,2020-07-10,estimate,2,2,3,2,3
Midlands,2020-07-11,estimate,2,1,3,2,3
Midlands,2020-07-12,estimate,2,1,3,2,2
Midlands,2020-07-13,estimate,2,1,3,2,2
Midlands,2020-07-14,estimate,2,1,3,2,2
Midlands,2020-07-15,estimate,2,1,3,2,2
Midlands,2020-07-16,estimate,2,1,3,1,2
Midlands,2020-07-17,estimate,2,1,3,1,2
Midlands,2020-07-18,estimate,2,1,2,1,2
Midlands,2020-07-19,estimate,2,1,2,1,2
Midlands,2020-07-20,estimate,2,1,2,1,2
Midlands,2020-07-21,estimate,1,1,2,1,2
Midlands,2020-07-22,estimate,1,1,2,1,2
Midlands,2020-07-23,estimate,1,1,2,1,1
Midlands,2020-07-24,estimate,1,1,2,1,1
Midlands,2020-07-25,estimate,1,1,2,1,1
Midlands,2020-07-26,estimate,1,1,1,1,1
Midlands,2020-07-27,estimate,1,0,1,1,1
Midlands,2020-07-28,estimate,1,0,1,1,1
Midlands,2020-07-29,estimate,1,0,1,1,1
Midlands,2020-07-30,estimate,1,0,1,1,1
Midlands,2020-07-31,estimate,1,0,1,0,1
Midlands,2020-08-01,estimate,1,0,1,0,1
Midlands,2020-08-02,estimate based on partial data,1,0,1,0,1
Midlands,2020-08-03,estimate based on partial data,1,0,1,0,1
Midlands,2020-08-04,estimate based on partial data,1,0,1,0,1
Midlands,2020-08-05,estimate based on partial data,0,0,1,0,1
Midlands,2020-08-06,estimate based on partial data,0,0,1,0,1
Midlands,2020-08-07,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-08,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-09,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-10,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-11,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-12,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-13,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-14,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-15,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-16,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-17,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-18,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-19,estimate based on partial data,0,0,1,0,0
North East and Yorkshire,2020-03-29,estimate,128,104,158,116,137
North East and Yorkshire,2020-03-30,estimate,134,105,163,120,142
North East and Yorkshire,2020-03-31,estimate,138,113,173,122,145
North East and Yorkshire,2020-04-01,estimate,141,115,174,126,150
North East and Yorkshire,2020-04-02,estimate,142,117,173,129,152
North East and Yorkshire,2020-04-03,estimate,142,116,170,130,151
North East and Yorkshire,2020-04-04,estimate,140,114,164,128,148
North East and Yorkshire,2020-04-05,estimate,137,113,161,125,143
North East and Yorkshire,2020-04-06,estimate,133,110,156,123,140
North East and Yorkshire,2020-04-07,estimate,128,105,149,118,135
North East and Yorkshire,2020-04-08,estimate,123,103,147,114,131
North East and Yorkshire,2020-04-09,estimate,118,97,140,111,128
North East and Yorkshire,2020-04-10,estimate,113,90,133,104,121
North East and Yorkshire,2020-04-11,estimate,109,85,128,99,116
North East and Yorkshire,2020-04-12,estimate,104,81,123,97,114
North East and Yorkshire,2020-04-13,estimate,100,76,117,94,110
North East and Yorkshire,2020-04-14,estimate,96,74,115,88,104
North East and Yorkshire,2020-04-15,estimate,93,72,110,86,102
North East and Yorkshire,2020-04-16,estimate,89,70,106,84,99
North East and Yorkshire,2020-04-17,estimate,86,68,103,81,95
North East and Yorkshire,2020-04-18,estimate,84,67,100,78,91
North East and Yorkshire,2020-04-19,estimate,82,65,97,74,87
North East and Yorkshire,2020-04-20,estimate,79,64,95,73,85
North East and Yorkshire,2020-04-21,estimate,78,64,94,71,82
North East and Yorkshire,2020-04-22,estimate,76,62,91,69,81
North East and Yorkshire,2020-04-23,estimate,74,60,88,68,79
North East and Yorkshire,2020-04-24,estimate,72,60,87,66,77
North East and Yorkshire,2020-04-25,estimate,71,58,84,64,74
North East and Yorkshire,2020-04-26,estimate,69,56,82,63,73
North East and Yorkshire,2020-04-27,estimate,67,56,81,62,72
North East and Yorkshire,2020-04-28,estimate,65,55,80,59,69
North East and Yorkshire,2020-04-29,estimate,63,53,77,58,67
North East and Yorkshire,2020-04-30,estimate,61,50,73,57,66
North East and Yorkshire,2020-05-01,estimate,59,48,71,54,63
North East and Yorkshire,2020-05-02,estimate,57,48,69,52,61
North East and Yorkshire,2020-05-03,estimate,55,45,66,50,59
North East and Yorkshire,2020-05-04,estimate,53,44,65,48,57
North East and Yorkshire,2020-05-05,estimate,51,42,62,46,54
North East and Yorkshire,2020-05-06,estimate,49,40,59,45,53
North East and Yorkshire,2020-05-07,estimate,47,38,57,42,50
North East and Yorkshire,2020-05-08,estimate,45,37,54,41,48
North East and Yorkshire,2020-05-09,estimate,43,35,52,39,46
North East and Yorkshire,2020-05-10,estimate,41,33,49,37,44
North East and Yorkshire,2020-05-11,estimate,39,32,47,36,42
