region,date,confirm
England,2020-05-26,492
Northern Ireland,2020-05-26,28
Scotland,2020-05-26,29
Wales,2020-05-26,141
England,2020-05-27,609
Northern Ireland,2020-05-27,26
Scotland,2020-05-27,55
Wales,2020-05-27,97
England,2020-05-28,519
Northern Ireland,2020-05-28,16
Scotland,2020-05-28,48
Wales,2020-05-28,72
England,2020-05-29,560
Northern Ireland,2020-05-29,17
Scotland,2020-05-29,39
Wales,2020-05-29,102
England,2020-05-30,715
Northern Ireland,2020-05-30,13
Scotland,2020-05-30,55
Wales,2020-05-30,86
England,2020-05-31,320
Northern Ireland,2020-05-31,7
Scotland,2020-05-31,18
Wales,2020-05-31,82
England,2020-06-01,294
Northern Ireland,2020-06-01,12
Scotland,2020-06-01,18
Wales,2020-06-01,59
England,2020-06-02,444
Northern Ireland,2020-06-02,4
Scotland,2020-06-02,53
Wales,2020-06-02,67
England,2020-06-03,462
Northern Ireland,2020-06-03,8
Scotland,2020-06-03,33
Wales,2020-06-03,82
England,2020-06-04,431
Northern Ireland,2020-06-04,33
Scotland,2020-06-04,49
Wales,2020-06-04,35
England,2020-06-05,451
Northern Ireland,2020-06-05,3
Scotland,2020-06-05,29
Wales,2020-06-05,76
England,2020-06-06,422
Northern Ireland,2020-06-06,14
Scotland,2020-06-06,21
Wales,2020-06-06,42
England,2020-06-07,228
Northern Ireland,2020-06-07,6
Scotland,2020-06-07,18
Wales,2020-06-07,40
England,2020-06-08,92
Northern Ireland,2020-06-08,6
Scotland,2020-06-08,18
Wales,2020-06-08,42
England,2020-06-09,651
Northern Ireland,2020-06-09,3
Scotland,2020-06-09,14
Wales,2020-06-09,42
England,2020-06-10,63
Northern Ireland,2020-06-10,13
Scotland,2020-06-10,12
Wales,2020-06-10,38
England,2020-06-11,304
Northern Ireland,2020-06-11,4
Scotland,2020-06-11,17
Wales,2020-06-11,63
England,2020-06-12,392
Northern Ireland,2020-06-12,16
Scotland,2020-06-12,27
Wales,2020-06-12,77
England,2020-06-13,372
Northern Ireland,2020-06-13,3
Scotland,2020-06-13,21
Wales,2020-06-13,45
England,2020-06-14,292
Northern Ireland,2020-06-14,7
Scotland,2020-06-14,25
Wales,2020-06-14,39
England,2020-06-15,219
Northern Ireland,2020-06-15,4
Scotland,2020-06-15,29
Wales,2020-06-15,62
England,2020-06-16,252
Northern Ireland,2020-06-16,2
Scotland,2020-06-16,15
Wales,2020-06-16,65
England,2020-06-17,252
Northern Ireland,2020-06-17,8
Scotland,2020-06-17,21
Wales,2020-06-17,53
England,2020-06-18,281
Northern Ireland,2020-06-18,1
Scotland,2020-06-18,11
Wales,2020-06-18,48
England,2020-06-19,323
Northern Ireland,2020-06-19,3
Scotland,2020-06-19,27
Wales,2020-06-19,31
England,2020-06-20,324
Northern Ireland,2020-06-20,0
Scotland,2020-06-20,26
Wales,2020-06-20,25
England,2020-06-21,215
Northern Ireland,2020-06-21,4
Scotland,2020-06-21,26
Wales,2020-06-21,100
England,2020-06-22,178
Northern Ireland,2020-06-22,1
Scotland,2020-06-22,14
Wales,2020-06-22,71
England,2020-06-23,210
Northern Ireland,2020-06-23,0
Scotland,2020-06-23,12
Wales,2020-06-23,51
England,2020-06-24,107
Northern Ireland,2020-06-24,2
Scotland,2020-06-24,9
Wales,2020-06-24,47
England,2020-06-25,261
Northern Ireland,2020-06-25,1
Scotland,2020-06-25,5
Wales,2020-06-25,125
England,2020-06-26,175
Northern Ireland,2020-06-26,4
Scotland,2020-06-26,17
Wales,2020-06-26,65
England,2020-06-27,192
Northern Ireland,2020-06-27,2
Scotland,2020-06-27,15
Wales,2020-06-27,46
England,2020-06-28,142
Northern Ireland,2020-06-28,1
Scotland,2020-06-28,8
Wales,2020-06-28,25
England,2020-06-29,99
Northern Ireland,2020-06-29,6
Scotland,2020-06-29,5
Wales,2020-06-29,116
England,2020-06-30,196
Northern Ireland,2020-06-30,3
Scotland,2020-06-30,10
Wales,2020-06-30,26
England,2020-07-01,177
Northern Ireland,2020-07-01,1
Scotland,2020-07-01,8
Wales,2020-07-01,32
England,2020-07-02,523
Northern Ireland,2020-07-02,7
Scotland,2020-07-02,5
Wales,2020-07-02,41
England,2020-07-03,502
Northern Ireland,2020-07-03,4
Scotland,2020-07-03,12
Wales,2020-07-03,26
England,2020-07-04,579
Northern Ireland,2020-07-04,0
Scotland,2020-07-04,11
Wales,2020-07-04,34
England,2020-07-05,492
Northern Ireland,2020-07-05,0
Scotland,2020-07-05,9
Wales,2020-07-05,15
England,2020-07-06,331
Northern Ireland,2020-07-06,0
Scotland,2020-07-06,4
Wales,2020-07-06,8
England,2020-07-07,572
Northern Ireland,2020-07-07,5
Scotland,2020-07-07,2
Wales,2020-07-07,2
England,2020-07-08,606
Northern Ireland,2020-07-08,4
Scotland,2020-07-08,7
Wales,2020-07-08,13
England,2020-07-09,617
Northern Ireland,2020-07-09,3
Scotland,2020-07-09,6
Wales,2020-07-09,16
England,2020-07-10,480
Northern Ireland,2020-07-10,4
Scotland,2020-07-10,18
Wales,2020-07-10,10
England,2020-07-11,806
Northern Ireland,2020-07-11,0
Scotland,2020-07-11,7
Wales,2020-07-11,7
England,2020-07-12,615
Northern Ireland,2020-07-12,0
Scotland,2020-07-12,19
Wales,2020-07-12,16
England,2020-07-13,497
Northern Ireland,2020-07-13,0
Scotland,2020-07-13,6
Wales,2020-07-13,11
England,2020-07-14,372
Northern Ireland,2020-07-14,2
Scotland,2020-07-14,3
Wales,2020-07-14,21
England,2020-07-15,506
Northern Ireland,2020-07-15,9
Scotland,2020-07-15,5
Wales,2020-07-15,18
England,2020-07-16,597
Northern Ireland,2020-07-16,16
Scotland,2020-07-16,11
Wales,2020-07-16,18
England,2020-07-17,635
Northern Ireland,2020-07-17,19
Scotland,2020-07-17,17
Wales,2020-07-17,16
England,2020-07-18,796
Northern Ireland,2020-07-18,0
Scotland,2020-07-18,21
Wales,2020-07-18,10
England,2020-07-19,672
Northern Ireland,2020-07-19,0
Scotland,2020-07-19,23
Wales,2020-07-19,0
England,2020-07-20,535
Northern Ireland,2020-07-20,0
Scotland,2020-07-20,7
Wales,2020-07-20,15
England,2020-07-21,399
Northern Ireland,2020-07-21,2
Scotland,2020-07-21,22
Wales,2020-07-21,22
England,2020-07-22,519
Northern Ireland,2020-07-22,9
Scotland,2020-07-22,10
Wales,2020-07-22,22
England,2020-07-23,702
Northern Ireland,2020-07-23,8
Scotland,2020-07-23,16
Wales,2020-07-23,43
England,2020-07-24,688
Northern Ireland,2020-07-24,15
Scotland,2020-07-24,20
Wales,2020-07-24,45
England,2020-07-25,710
Northern Ireland,2020-07-25,0
Scotland,2020-07-25,27
Wales,2020-07-25,30
England,2020-07-26,721
Northern Ireland,2020-07-26,0
Scotland,2020-07-26,4
Wales,2020-07-26,22
England,2020-07-27,616
Northern Ireland,2020-07-27,0
Scotland,2020-07-27,3
Wales,2020-07-27,45
England,2020-07-28,547
Northern Ireland,2020-07-28,9
Scotland,2020-07-28,4
Wales,2020-07-28,21
England,2020-07-29,700
Northern Ireland,2020-07-29,9
Scotland,2020-07-29,22
Wales,2020-07-29,32
England,2020-07-30,812
Northern Ireland,2020-07-30,8
Scotland,2020-07-30,17
Wales,2020-07-30,9
England,2020-07-31,814
Northern Ireland,2020-07-31,10
Scotland,2020-07-31,30
Wales,2020-07-31,26
England,2020-08-01,722
Northern Ireland,2020-08-01,0
Scotland,2020-08-01,18
Wales,2020-08-01,21
England,2020-08-02,676
Northern Ireland,2020-08-02,0
Scotland,2020-08-02,31
Wales,2020-08-02,37
England,2020-08-03,856
Northern Ireland,2020-08-03,0
Scotland,2020-08-03,18
Wales,2020-08-03,24
England,2020-08-04,617
